Last updated: 2025-11-30
Air Quality Accuracy: 33% (125 forecasts)
Pollen Accuracy: 100% (1386 forecasts)
Best air quality: Dallas/Fort Worth, TX (AQI 21)
Worst air quality: Phoenix, AZ (AQI 153)

Tucson, AZ: AQI 59 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 153 (Unhealthy), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 27 (Good), Pollen Low
Boston, MA: AQI 38 (Good), Pollen Low
Denver, CO: AQI 46 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 21 (Good), Pollen Low
Los Angeles, CA: AQI 89 (Moderate), Pollen Low
Miami, FL: AQI 35 (Good), Pollen Low
Omaha, NE: AQI 25 (Good), Pollen Low
Chicago, IL: AQI 37 (Good), Pollen Low
Portland, OR: AQI 35 (Good), Pollen Low
Phoenix, AZ: AQI 153 (Unhealthy), Pollen Low
Tucson, AZ: AQI 59 (Moderate), Pollen Low
