Last updated: 2025-10-27
Air Quality Accuracy: 40% (15 forecasts)
Pollen Accuracy: 0% (0 forecasts)
Best air quality: Boston, MA (AQI 18)
Worst air quality: Dallas/Fort Worth, TX (AQI 60)

Tucson, AZ: AQI 48 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 59 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 21 (Good), Pollen Low
Boston, MA: AQI 18 (Good), Pollen Low
Denver, CO: AQI 55 (Moderate), Pollen Low
Dallas/Fort Worth, TX: AQI 60 (Moderate), Pollen Low
Los Angeles, CA: AQI 55 (Moderate), Pollen Low
Miami, FL: AQI 40 (Good), Pollen Low
Omaha, NE: AQI 31 (Good), Pollen Low
Chicago, IL: AQI 37 (Good), Pollen Low
Portland, OR: AQI 43 (Good), Pollen Low
Phoenix, AZ: AQI 59 (Moderate), Pollen Low
Tucson, AZ: AQI 48 (Good), Pollen Low
