Last updated: 2026-01-25
Air Quality Accuracy: 26% (316 forecasts)
Pollen Accuracy: 100% (3850 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Portland, OR (AQI 115)

Tucson, AZ: AQI 44 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 40 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 25 (Good), Pollen Low
Boston, MA: AQI 28 (Good), Pollen Low
Denver, CO: AQI 66 (Moderate), Pollen Low
Dallas/Fort Worth, TX: AQI 52 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 36 (Good), Pollen Low
Omaha, NE: AQI 46 (Good), Pollen Low
Chicago, IL: AQI 46 (Good), Pollen Low
Portland, OR: AQI 115 (Unhealthy for Sensitive), Pollen Low
Phoenix, AZ: AQI 40 (Good), Pollen Low
Tucson, AZ: AQI 44 (Good), Pollen Low
