Last updated: 2025-11-09
Air Quality Accuracy: 27% (59 forecasts)
Pollen Accuracy: 100% (462 forecasts)
Best air quality: Chicago, IL (AQI 26)
Worst air quality: Phoenix, AZ (AQI 113)

Tucson, AZ: AQI 61 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 113 (Unhealthy for Sensitive), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 35 (Good), Pollen Low
Boston, MA: AQI 36 (Good), Pollen Low
Denver, CO: AQI 52 (Moderate), Pollen Low
Dallas/Fort Worth, TX: AQI 35 (Good), Pollen Low
Los Angeles, CA: AQI 65 (Moderate), Pollen Low
Miami, FL: AQI 36 (Good), Pollen Low
Omaha, NE: AQI 30 (Good), Pollen Low
Chicago, IL: AQI 26 (Good), Pollen Low
Portland, OR: AQI 65 (Moderate), Pollen Low
Phoenix, AZ: AQI 113 (Unhealthy for Sensitive), Pollen Low
Tucson, AZ: AQI 61 (Moderate), Pollen Low
