Last updated: 2025-10-30
Air Quality Accuracy: 33% (27 forecasts)
Pollen Accuracy: 100% (33 forecasts)
Best air quality: Bismarck, ND (AQI 22)
Worst air quality: Phoenix, AZ (AQI 67)

Tucson, AZ: AQI 43 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 67 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 22 (Good), Pollen Low
Boston, MA: AQI 29 (Good), Pollen Low
Denver, CO: AQI 43 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 25 (Good), Pollen Low
Los Angeles, CA: AQI 58 (Moderate), Pollen Low
Miami, FL: AQI 33 (Good), Pollen Low
Omaha, NE: AQI 34 (Good), Pollen Low
Chicago, IL: AQI 31 (Good), Pollen Low
Portland, OR: AQI 47 (Good), Pollen Low
Phoenix, AZ: AQI 67 (Moderate), Pollen Low
Tucson, AZ: AQI 43 (Good), Pollen Low
