Last updated: 2026-03-29
Air Quality Accuracy: 27% (498 forecasts)
Pollen Accuracy: 100% (4708 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Omaha, NE (AQI 88)

Tucson, AZ: AQI 71 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 63 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 26 (Good), Pollen Low
Boston, MA: AQI 33 (Good), Pollen Low
Denver, CO: AQI 52 (Moderate), Pollen Low
Dallas/Fort Worth, TX: AQI 60 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 47 (Good), Pollen Low
Omaha, NE: AQI 88 (Moderate), Pollen Low
Chicago, IL: AQI 42 (Good), Pollen Low
Portland, OR: AQI 23 (Good), Pollen Low
Phoenix, AZ: AQI 63 (Moderate), Pollen Low
Tucson, AZ: AQI 71 (Moderate), Pollen Low
