Last updated: 2026-05-03
Air Quality Accuracy: 27% (587 forecasts)
Pollen Accuracy: 100% (6160 forecasts)
Best air quality: Denver, CO (AQI 0)
Worst air quality: Portland, OR (AQI 78)

Tucson, AZ: AQI 44 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 64 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 36 (Good), Pollen Low
Boston, MA: AQI 22 (Good), Pollen Low
Denver, CO: AQI 0 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 57 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 58 (Moderate), Pollen Low
Omaha, NE: AQI 34 (Good), Pollen Low
Chicago, IL: AQI 41 (Good), Pollen Low
Portland, OR: AQI 78 (Moderate), Pollen Low
Phoenix, AZ: AQI 64 (Moderate), Pollen Low
Tucson, AZ: AQI 44 (Good), Pollen Low
