Last updated: 2026-06-08
Air Quality Accuracy: 26% (746 forecasts)
Pollen Accuracy: 100% (7744 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Dallas/Fort Worth, TX (AQI 65)

Tucson, AZ: AQI 52 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 53 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 34 (Good), Pollen Low
Boston, MA: AQI 21 (Good), Pollen Low
Denver, CO: AQI 45 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 65 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 53 (Moderate), Pollen Low
Omaha, NE: AQI 27 (Good), Pollen Low
Chicago, IL: AQI 50 (Good), Pollen Low
Portland, OR: AQI 52 (Moderate), Pollen Low
Phoenix, AZ: AQI 53 (Moderate), Pollen Low
Tucson, AZ: AQI 52 (Moderate), Pollen Low
