Last updated: 2026-07-01
Air Quality Accuracy: 25% (852 forecasts)
Pollen Accuracy: 100% (8756 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Chicago, IL (AQI 85)

Tucson, AZ: AQI 46 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 55 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 63 (Moderate), Pollen Low
Boston, MA: AQI 47 (Good), Pollen Low
Denver, CO: AQI 66 (Moderate), Pollen Low
Dallas/Fort Worth, TX: AQI 55 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 44 (Good), Pollen Low
Omaha, NE: AQI 74 (Moderate), Pollen Low
Chicago, IL: AQI 85 (Moderate), Pollen Low
Portland, OR: AQI 46 (Good), Pollen Low
Phoenix, AZ: AQI 55 (Moderate), Pollen Low
Tucson, AZ: AQI 46 (Good), Pollen Low
