Last updated: 2026-05-25
Air Quality Accuracy: 26% (682 forecasts)
Pollen Accuracy: 100% (7128 forecasts)
Best air quality: Tucson, AZ (AQI 46)
Worst air quality: Phoenix, AZ (AQI 56)

Tucson, AZ: AQI 46 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 56 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 0 (Good), Pollen Low
Boston, MA: AQI 0 (Good), Pollen Low
Denver, CO: AQI 0 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 0 (Good), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 0 (Good), Pollen Low
Omaha, NE: AQI 0 (Good), Pollen Low
Chicago, IL: AQI 0 (Good), Pollen Low
Portland, OR: AQI 0 (Good), Pollen Low
Phoenix, AZ: AQI 56 (Moderate), Pollen Low
Tucson, AZ: AQI 46 (Good), Pollen Low
