Last updated: 2026-08-12
Air Quality Accuracy: 24% (1037 forecasts)
Pollen Accuracy: 100% (10604 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Denver, CO (AQI 74)

Tucson, AZ: AQI 67 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 46 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 56 (Moderate), Pollen Low
Boston, MA: AQI 49 (Good), Pollen Low
Denver, CO: AQI 74 (Moderate), Pollen Low
Dallas/Fort Worth, TX: AQI 48 (Good), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 36 (Good), Pollen Low
Omaha, NE: AQI 29 (Good), Pollen Low
Chicago, IL: AQI 53 (Moderate), Pollen Low
Portland, OR: AQI 13 (Good), Pollen Low
Phoenix, AZ: AQI 46 (Good), Pollen Low
Tucson, AZ: AQI 67 (Moderate), Pollen Low
